Name,scorer,mean,stderr,BenchmarkRuns
choice:0.72±0.03,choice,0.7171717171717171,0.0320877955878675,fFGyQR2mfDufvrSV2rzWyV
normalized_string_match:0.07±0,normalized_string_match,0.0749622356495468,0.0043974377364291,njA86GC9DzSXyiZWtUxXiD
sympy_equiv:0.08±0,sympy_equiv,0.076000755287009,0.0044894958032763,njA86GC9DzSXyiZWtUxXiD
model_graded_equiv:0.18±0.01,model_graded_equiv,0.1756042296072507,0.0072956576610985,njA86GC9DzSXyiZWtUxXiD
normalized_string_match:0.04±0,normalized_string_match,0.036631419939577,0.0024850322672582,PnvmfAHVxH9oXfcdcUeUZ3
sympy_equiv:0.05±0,sympy_equiv,0.04607250755287,0.0030430744810264,PnvmfAHVxH9oXfcdcUeUZ3
model_graded_equiv:0.65±0.01,model_graded_equiv,0.6493580060422961,0.0106568713840848,PnvmfAHVxH9oXfcdcUeUZ3
normalized_string_match:0.78±0.01,normalized_string_match,0.7787009063444109,0.011412879597745,XVqLs2khGFSNwEbHJTEgRU
sympy_equiv:0.78±0.01,sympy_equiv,0.7847432024169184,0.0112995798782548,XVqLs2khGFSNwEbHJTEgRU
model_graded_equiv:0.93±0.01,model_graded_equiv,0.9305135951661632,0.0069908721600314,XVqLs2khGFSNwEbHJTEgRU
choice:0.48±0.03,choice,0.4788510101010101,0.0263369721787261,gULKGqAe9nG9syxmYMtkhi
normalized_string_match:0.45±0.01,normalized_string_match,0.4476019637462236,0.0108914329510838,D3G2BKGnh6YSvw4bEYSdiY
sympy_equiv:0.47±0.01,sympy_equiv,0.4702605740181269,0.0112212902144101,D3G2BKGnh6YSvw4bEYSdiY
model_graded_equiv:0.5±0.01,model_graded_equiv,0.4977341389728096,0.0111028196180965,D3G2BKGnh6YSvw4bEYSdiY
choice:0.64±0.03,choice,0.6414141414141414,0.0273956181790275,fbszwTApm3f28z5VA6oXBK
normalized_string_match:0.79±0.01,normalized_string_match,0.785404078549849,0.009533389921244,SqwGZz2UfTmbvPiw2rq3LH
sympy_equiv:0.78±0.01,sympy_equiv,0.7828549848942599,0.0096513707710024,SqwGZz2UfTmbvPiw2rq3LH
model_graded_equiv:0.82±0.01,model_graded_equiv,0.8216578549848943,0.0087340815051769,SqwGZz2UfTmbvPiw2rq3LH
normalized_string_match:0.79±0.01,normalized_string_match,0.7930513595166163,0.0111378669020299,fvDt6HaHV5d3gSEuavixsv
sympy_equiv:0.78±0.01,sympy_equiv,0.783987915407855,0.0113139377819912,fvDt6HaHV5d3gSEuavixsv
model_graded_equiv:0.83±0.01,model_graded_equiv,0.8345921450151057,0.0102149275150492,fvDt6HaHV5d3gSEuavixsv
choice:0.57±0.04,choice,0.5707070707070707,0.0352655272460119,ag9w2w4xa47ghZaWt5oZey
choice:0.66±0.03,choice,0.6565656565656566,0.0338320122324444,g5YE7G6DXb45EH4HxEdiht
choice:0.62±0.03,choice,0.6237373737373737,0.0274277235112307,X2gKewiGPZx5DLFEddUUqW
choice:0.77±0.03,choice,0.7676767676767676,0.0300886294902174,NAkCFiFiDSN3NXMj7HMvMS
normalized_string_match:0.82±0.01,normalized_string_match,0.820619335347432,0.0083420494163851,4DWnpJowAfeQDHc2xDNy2C
sympy_equiv:0.82±0.01,sympy_equiv,0.8215634441087614,0.0084739344066521,4DWnpJowAfeQDHc2xDNy2C
model_graded_equiv:0.89±0.01,model_graded_equiv,0.8918051359516617,0.0068028201660656,4DWnpJowAfeQDHc2xDNy2C
normalized_string_match:0.8±0.01,normalized_string_match,0.7983383685800605,0.0107029262611467,3VDhPT5WvzjJZkRc36Kuvi
sympy_equiv:0.82±0.01,sympy_equiv,0.8217522658610272,0.0100467986343414,3VDhPT5WvzjJZkRc36Kuvi
model_graded_equiv:0.96±0,model_graded_equiv,0.9648791540785498,0.0042652634619846,3VDhPT5WvzjJZkRc36Kuvi
choice:0.77±0.03,choice,0.7702020202020202,0.0258553326988784,MzsTvCEEfEpzn4WvxYdJkX
normalized_string_match:0.78±0.01,normalized_string_match,0.7802114803625377,0.011384887619875,jVXtRkTBDnqH8p4sjVUbgN
sympy_equiv:0.8±0.01,sympy_equiv,0.802870090634441,0.0109375229860148,jVXtRkTBDnqH8p4sjVUbgN
model_graded_equiv:0.95±0.01,model_graded_equiv,0.947129909365559,0.0061521920059655,jVXtRkTBDnqH8p4sjVUbgN
normalized_string_match:0.6±0.01,normalized_string_match,0.5996978851963746,0.0134703933823052,Kpck3pLw3veM5Mt7WZAb8G
sympy_equiv:0.6±0.01,sympy_equiv,0.5981873111782477,0.0134787773590812,Kpck3pLw3veM5Mt7WZAb8G
model_graded_equiv:0.64±0.01,model_graded_equiv,0.6351963746223565,0.0132343816959083,Kpck3pLw3veM5Mt7WZAb8G
normalized_string_match:0.61±0.01,normalized_string_match,0.6098942598187311,0.0113903732215702,6uSKG2QxR8atueXmDWAPXn
sympy_equiv:0.63±0.01,sympy_equiv,0.627643504531722,0.0112400949282614,6uSKG2QxR8atueXmDWAPXn
model_graded_equiv:0.68±0.01,model_graded_equiv,0.6818353474320241,0.0106696518619303,6uSKG2QxR8atueXmDWAPXn
choice:0.66±0.03,choice,0.6603535353535354,0.0267038586840609,PyNEkFCfMEReodeE2oiPhh
model_graded:0.08±0.02,model_graded,0.0847222222222222,0.0247426427977093,bHLfPfZj8HgD9Gef75NtrM
choice:0.51±0.03,choice,0.5132575757575758,0.026887818295509,n9gpXfUzo8SbWqvrG2q4xM
model_graded:0.31±0.06,model_graded,0.3111111111111111,0.0631121814445445,ZnGSRrKbiEnuju4kk4sgVb
normalized_string_match:0.47±0.01,normalized_string_match,0.4688444108761329,0.0113342743541907,MMqL6fQSwsBKAdBSfxrYpU
sympy_equiv:0.47±0.01,sympy_equiv,0.4695996978851964,0.0114267402063935,MMqL6fQSwsBKAdBSfxrYpU
model_graded_equiv:0.5±0.01,model_graded_equiv,0.5028323262839879,0.0114694516234809,MMqL6fQSwsBKAdBSfxrYpU
model_graded:0.06±0.02,model_graded,0.0625,0.0241653604662675,buNVL2TWcdVgxAcMfVE8xJ
model_graded:0.14±0.04,model_graded,0.1375,0.0369808338292563,5mmrBSQb7hVSJ9VYtNm46i
model_graded:0.06±0.02,model_graded,0.0625,0.0232499864233695,9cCn5aW522cTRxJSE69crm
model_graded:0.05±0.02,model_graded,0.0513888888888888,0.0236111111111111,ZjsXQpZ7SsejXDo52aetZZ
model_graded:0.07±0.02,model_graded,0.0652777777777777,0.02229313181566,2xNPhKLsiWLHQBLLDGU4VJ
model_graded:0.02±0.01,model_graded,0.0180555555555555,0.0080985442983962,ThMd6DNDTtyWxhPcb9Kq4y
model_graded:0.03±0.02,model_graded,0.025,0.0195029782755393,AeRCEiG87bMFpxbxbmjCyn
model_graded:0.08±0.03,model_graded,0.0847222222222222,0.0263639568559024,geVVaRWxuprKUqnW2VzvCa
model_graded:0.08±0.02,model_graded,0.0777777777777777,0.0246627789501575,beRGgJXTJggTi8PPEZNoZ5
model_graded:0.06±0.03,model_graded,0.0638888888888888,0.0256303801392615,mBUKqiVQsqXd3qmdtKP5UP
model_graded:0.64±0.06,model_graded,0.6388888888888888,0.0603771059379015,ajytUBY9bDPNNxuBfi5UBS
model_graded:0.04±0.02,model_graded,0.0430555555555555,0.0162376388278154,cqhrR5KnwpcuAVpHkZGQFd
model_graded:0.02±0.01,model_graded,0.0194444444444444,0.009489457497216,ZVHvk3GTPUNTgjc5w3vkhW
model_graded:0.05±0.02,model_graded,0.0472222222222222,0.0195792584771239,mYb9MGQD39RS8VdDyMqujr
model_graded:0.03±0.01,model_graded,0.0263888888888888,0.0094199027543406,LHRL6nQJZXGJmYppR7kbGw
model_graded:0.05±0.02,model_graded,0.0458333333333333,0.0201007563051842,jGY5Ee5P9dyStA4Fw5Pa6q
model_graded:0.16±0.04,model_graded,0.1583333333333333,0.0433650088193118,7saSEhfVvXuz4yTcGy5u2y
model_graded:0.04±0.01,model_graded,0.0388888888888888,0.0143637264875207,U9GVBhYjRzU55YVjna5mMT
model_graded:0.01±0.01,model_graded,0.0083333333333333,0.0051031036307982,7P5HLaaD6DBjNYFx7o6Jma
model_graded:0.07±0.02,model_graded,0.0736111111111111,0.0214205950228642,NRCNnCCL5aQKsZf6cKC69Z
model_graded:0.01±0.01,model_graded,0.0111111111111111,0.0060540263104731,NpJvYQDcmwbGgS5MzZUPUg
model_graded:0.16±0.04,model_graded,0.1625,0.0411137557161944,QdGZ2m52PWt3EkLPbcoRwz
model_graded:0.22±0.05,model_graded,0.2194444444444444,0.0481516890371129,N2NcmgmHyGJ9HNmQe5yvcS
model_graded:0.03±0.02,model_graded,0.025,0.0223324287469449,6SY8iSf5uKn7SrCzzrabPb
model_graded:0.04±0.02,model_graded,0.0361111111111111,0.0169121235046515,X2tQXGELXtEbc2VX6gARd7
model_graded:0.1±0.03,model_graded,0.0972222222222222,0.0321864460916233,2fQJP3brRApfBdQq7Zy3bm
model_graded:0.23±0.05,model_graded,0.2305555555555555,0.0518678201121603,fhCdyX9uUS4WPtjLiVdBdK
model_graded:0±0,model_graded,0.0,0.0,NLk2oE4rzSFihPzF95peHr
model_graded:0.04±0.02,model_graded,0.0430555555555555,0.0219242971059842,6RD3A6J432TZzxrKYRxph2
model_graded:0.07±0.02,model_graded,0.0680555555555555,0.0189303429551487,3S6fjGAMKWKK3zcdxkmh9H
model_graded:0.08±0.03,model_graded,0.0805555555555555,0.0260982130189672,67YbVQfJh7sd77KH3zFgTn
model_graded:0.12±0.03,model_graded,0.1152777777777777,0.0338242470093031,PpSVDb67Ucbxpcd8JQv5ii
model_graded:0.53±0.08,model_graded,0.5333333333333333,0.0752101433090354,bBY5VZzpDkmTBdSSvu5Ups
choice:0.77±0.03,choice,0.7676767676767676,0.0300886294902174,Vn3Ug88CRbxEaJhLbRzAWD
model_graded:0.47±0.08,model_graded,0.4666666666666667,0.0752101433090354,64LAJymM6eXDkRZb92Mdg8
normalized_string_match:0.78±0.01,normalized_string_match,0.7847432024169184,0.0112995798782548,hWeVyRo3hN5H4AspNc9cuf
sympy_equiv:0.79±0.01,sympy_equiv,0.7930513595166163,0.0111378669020299,hWeVyRo3hN5H4AspNc9cuf
model_graded_equiv:0.86±0.01,model_graded_equiv,0.8625377643504532,0.0094667484833971,hWeVyRo3hN5H4AspNc9cuf
model_graded:0.73±0.07,model_graded,0.7333333333333333,0.0666666666666666,KvcqycaJpCQMBigiEosyzC
model_graded:0.07±0.02,model_graded,0.0666666666666666,0.024034381938205,MZABVPEY8VCPAyCZ4iir68
choice:0.47±0.03,choice,0.4659090909090909,0.0265768833325805,TaCoN7eyPQEfDWXqs2MpcF
normalized_string_match:0.44±0.01,normalized_string_match,0.4391993957703927,0.0113708136498333,AZAJomaSEfZtqYqXUre9fS
sympy_equiv:0.44±0.01,sympy_equiv,0.4393882175226586,0.0114325970301498,AZAJomaSEfZtqYqXUre9fS
model_graded_equiv:0.47±0.01,model_graded_equiv,0.467333836858006,0.0114282589303959,AZAJomaSEfZtqYqXUre9fS
model_graded:0.77±0.05,model_graded,0.7694444444444445,0.052397620768288,Mjx6vYbgAb2DHXK8xcupX8
model_graded:0.38±0.07,model_graded,0.3777777777777777,0.0730911212732345,9DCJMt7YsTMDenTdX4Db6V
choice:0.69±0.03,choice,0.6868686868686869,0.0330420508781365,dodibSv7pk8GtqeMy4YLQg
normalized_string_match:0.72±0.01,normalized_string_match,0.724320241691843,0.0122853583425524,japqZFi3FS7um32EHG6wwW
sympy_equiv:0.73±0.01,sympy_equiv,0.7326283987915407,0.0121680109242687,japqZFi3FS7um32EHG6wwW
model_graded_equiv:0.79±0.01,model_graded_equiv,0.7862537764350453,0.0112706944281362,japqZFi3FS7um32EHG6wwW
verification_code:0±0,verification_code,0.0,0.0,kPCieUA4pKDto2xEfvQqSL
verification_code:0±0,verification_code,0.0,0.0,SNDo6TsviYYTiH2kCmf7Pr
verification_code:0±0,verification_code,0.0,0.0,7rbXSQ8hFiXCCFv2vtqiiH
verification_code:0.11±0.06,verification_code,0.1125,0.0623609564462323,UjGSDrmEPtVoVGdVSbUMsb
verification_code:0±0,verification_code,0.0,0.0,dvMWxBZMaxp6adP9zGszYG
verification_code:0±0,verification_code,0.0034482758620689,0.0034482758620689,Z7HU95T8eema56EpLtECvG
verification_code:0±0,verification_code,0.0034482758620689,0.0034482758620689,cEvTUVyxAqq5UDgsGQbvLM
verification_code:0.01±0,verification_code,0.0068965517241379,0.004868154158215,kinyvFjqSqUiY5FyYv7tsA
verification_code:0.03±0.01,verification_code,0.0310344827586206,0.0102006417530873,m7X2ppkiEkweCtFppiRW8S
verification_code:0.08±0.01,verification_code,0.0808189655172413,0.012761417139125,U8CjtcxudQeP2cnMNixfJH
verification_code:0±0,verification_code,0.0,0.0,8wm9yBTJHoY6ui45QTpjn2
verification_code:0.4±0.16,verification_code,0.4,0.1632993161855452,JJqAHUs8LTLCKhnTWQUVTi
verification_code:0.11±0.02,verification_code,0.1103448275862069,0.018430534185153,GZeqEeaiEhnLJSzVogT9N4
model_graded:0.47±0.06,model_graded,0.4694444444444444,0.0645687368103824,9zhPZLvNeUPQ7JBSpTwKPp
model_graded:0.45±0.06,model_graded,0.4472222222222222,0.0631267675131195,QUTfpiKjphedrKg8H6fGzF
verification_code:0.04±0.01,verification_code,0.0413793103448275,0.0117156422541124,PU7LXbdNB8Unfvu4qCeJZF
verification_code:0±0,verification_code,0.0,0.0,QKY2tL2pcQ33bDkdMCQzdr
verification_code:0±0,verification_code,0.0,0.0,JPadBpaxxGpdvTXtfHuvPV
verification_code:0.01±0.01,verification_code,0.0137931034482758,0.006860663093423,2ekT2UzaebvmGprKvmeeEa
verification_code:0.02±0.01,verification_code,0.0172413793103448,0.0076570328958121,hC2FY4WuKm6BLgPhbWeZDY
verification_code:0±0,verification_code,0.0,0.0,ADAsCz7ZtJ8E4inNusQebu
verification_code:0.02±0.01,verification_code,0.0206896551724137,0.0083731308075254,MVnDrt94wyokzx3a7ZJkph
verification_code:0±0,verification_code,0.0,0.0,Hs7dxLcim5bsmuG2DqnnsA
verification_code:0±0,verification_code,0.0,0.0,Qe4yHtQm26TQHFCAjhKBaA
verification_code:0±0,verification_code,0.0034482758620689,0.0034482758620689,JQcqpW9xPfJRKJkHne6DpK
verification_code:0±0,verification_code,0.0,0.0,8FtfWCm8DdAqF9rnMVwv8h
verification_code:0±0,verification_code,0.0,0.0,BhMT5JGDGaz4FvSyNLYmok
verification_code:0±0,verification_code,0.0,0.0,i5xfb9Bk8TaiuQ6WccCAzu
verification_code:0±0,verification_code,0.0034482758620689,0.0034482758620689,SmT4ukjkxsXZvFExMMVFgW
verification_code:0±0,verification_code,0.0,0.0,PDACS493wNy85eyMC9NULs
verification_code:0.01±0.01,verification_code,0.0103448275862068,0.0059518867144507,h7f9jZVWzZNDHNxP5eewNH
verification_code:0±0,verification_code,0.0,0.0,BhT6UhKLcghqng7J8NbPWH
verification_code:0.09±0.02,verification_code,0.093103448275862,0.0170927852801478,bynpttv6jLvbXTY7ktnBpk
model_graded:0.31±0.07,model_graded,0.3111111111111111,0.0697920592732311,Cprjaj9JQ9MY5NCXqeQR5H
model_graded:0.03±0.02,model_graded,0.025,0.0151798976587226,7LLTmqs4LC5GLVfJEqJWSC
model_graded:0.58±0.07,model_graded,0.5777777777777777,0.074460272702958,cXz2gsCmGYSvQ6Ey4LDiN7
verification_code:0±0,verification_code,0.0,0.0,RaMuNb5qvzGzMveuZuhEAZ
model_graded:0.02±0.01,model_graded,0.0194444444444444,0.0104775158766286,2vg9qw9pd8zSyRMu9YNiVm
model_graded:0.01±0,model_graded,0.0055555555555555,0.0038834738634418,WNE7cveVN8rsi7DmsFsFVy
model_graded:0.01±0.01,model_graded,0.0138888888888888,0.0090786252587108,jD6rJdvfNPErKEz9qkpssj
verification_code:0±0,verification_code,0.0,0.0,iKvrBWEvZT26XhFBRcavtf
model_graded:0.04±0.02,model_graded,0.0444444444444444,0.0182727803183086,FGcofc566CradiNmHUGqVB
model_graded:0.51±0.06,model_graded,0.5138888888888888,0.0605402631047315,89zcekqEYnE8zhwG4pR5Nu
verification_code:0.02±0.01,verification_code,0.0172413793103448,0.0076570328958121,aXcfCytWFYNk7E5AZGMzLb
verification_code:0.02±0.01,verification_code,0.0172413793103448,0.0076570328958121,5RpSr8gJZfcZn586aV2hDW
choice:0.56±0.03,choice,0.5574494949494949,0.0297346521917906,f6pnAATjxmrFJS353EjQKi
choice:0.45±0.03,choice,0.4469696969696969,0.0286309467819037,8UqaLobhmNJLuPGTTpeaCw
normalized_string_match:0.83±0.01,normalized_string_match,0.8317598187311178,0.0090301807816695,oPDoTJFMhMNvU4sybYu2jQ
sympy_equiv:0.83±0.01,sympy_equiv,0.8347809667673716,0.009084036670343,oPDoTJFMhMNvU4sybYu2jQ
model_graded_equiv:0.9±0.01,model_graded_equiv,0.8989803625377644,0.0068180152001744,oPDoTJFMhMNvU4sybYu2jQ
choice:0.77±0.03,choice,0.7676767676767676,0.0300886294902174,iv9yfwZ9vTznxQfvJF6J7p
normalized_string_match:0.81±0.01,normalized_string_match,0.8113670694864048,0.0091476207040738,R8XGt5ScHpmTbD5DnXR59V
sympy_equiv:0.81±0.01,sympy_equiv,0.8143882175226587,0.0092522425593794,R8XGt5ScHpmTbD5DnXR59V
model_graded_equiv:0.87±0.01,model_graded_equiv,0.8712235649546828,0.0074862172041552,R8XGt5ScHpmTbD5DnXR59V
model_graded:0.53±0.08,model_graded,0.5333333333333333,0.0752101433090354,dSuGgEbnQErengjEboPn62
choice:0.33±0.02,choice,0.3295454545454545,0.0241655111621175,gFT36W4KU3wggLQ9nNCctg
normalized_string_match:0.83±0.01,normalized_string_match,0.8308157099697885,0.0103074786650384,WHGMHrneqJs4nefAh4TjZR
sympy_equiv:0.84±0.01,sympy_equiv,0.8376132930513596,0.010139512987533,WHGMHrneqJs4nefAh4TjZR
model_graded_equiv:0.9±0.01,model_graded_equiv,0.9003021148036254,0.0082367746846782,WHGMHrneqJs4nefAh4TjZR
choice:0.38±0.03,choice,0.3813131313131313,0.0263515153905115,JpLxrpvthx7A75sbaHZ9Et
normalized_string_match:0.42±0.01,normalized_string_match,0.4248489425981873,0.0115585901494752,GSvi9Zf5aK3t5TfCPqNRHy
sympy_equiv:0.43±0.01,sympy_equiv,0.433345921450151,0.0115717406076669,GSvi9Zf5aK3t5TfCPqNRHy
model_graded_equiv:0.46±0.01,model_graded_equiv,0.4635574018126888,0.0116117281055262,GSvi9Zf5aK3t5TfCPqNRHy
verification_code:0±0,verification_code,0.0,0.0,VzgR6YSTMWX3dFDwQgmFpM
normalized_string_match:0.71±0.01,normalized_string_match,0.7143126888217523,0.0116042804256078,amrtN7UjAtuyEmv5DaGshP
sympy_equiv:0.71±0.01,sympy_equiv,0.7122356495468278,0.0116622002103458,amrtN7UjAtuyEmv5DaGshP
model_graded_equiv:0.74±0.01,model_graded_equiv,0.740370090634441,0.0111958575257272,amrtN7UjAtuyEmv5DaGshP
verification_code:0.03±0.01,verification_code,0.0344827586206896,0.0107332710388015,aZqVpPa4SWHapN9QHEoEm3
model_graded:0.2±0.05,model_graded,0.1972222222222222,0.0542523926660269,A3ZGeCNhHMp55ZjtRtCGVB
verification_code:0±0,verification_code,0.0,0.0,Rfy7A5TbRK343mTyQkeGt7
choice:0.49±0.03,choice,0.4886363636363636,0.0302633469589555,FtxiPnS7ZH5qLrmFgp4ca2
verification_code:0.03±0.01,verification_code,0.0310344827586206,0.0102006417530873,DoU54Xy93J3MxztC4uxwYy
choice:0.77±0.03,choice,0.7727272727272727,0.0298575156733864,2t26VSNdsAE5pefQEMP25x
model_graded:0.58±0.07,model_graded,0.5777777777777777,0.074460272702958,QW3FUBn5qtAFEX4oQuzEAV
normalized_string_match:0.83±0.01,normalized_string_match,0.8285498489425982,0.0103621132667439,epCyFNTf6vyUi5Dby7GeTq
sympy_equiv:0.83±0.01,sympy_equiv,0.8323262839879154,0.0102706842336059,epCyFNTf6vyUi5Dby7GeTq
model_graded_equiv:0.91±0.01,model_graded_equiv,0.9116314199395772,0.007803306377082,epCyFNTf6vyUi5Dby7GeTq
model_graded:0.06±0.02,model_graded,0.0583333333333333,0.0226830377599695,JxqtHWrwCtYoQYBB3jVqB9
choice:0.47±0.03,choice,0.4747474747474747,0.0276164951400122,S8bBDAbucsFceirHxeEDvu
normalized_string_match:0.45±0.01,normalized_string_match,0.4499622356495468,0.0119823753519354,Kas7Y5PBsT7Li5Wm6Y8mj8
sympy_equiv:0.44±0.01,sympy_equiv,0.4425981873111782,0.011970815223381,Kas7Y5PBsT7Li5Wm6Y8mj8
model_graded_equiv:0.47±0.01,model_graded_equiv,0.4677114803625378,0.0119957003779657,Kas7Y5PBsT7Li5Wm6Y8mj8
model_graded:0.05±0.03,model_graded,0.0527777777777777,0.025895845946049,b4vEwq8UVmGmAKh4eqp6G3
choice:0.84±0.03,choice,0.8383838383838383,0.0262259198636292,WKjzEQdfnBHnYeZoKeCWnB
model_graded:0.38±0.06,model_graded,0.3777777777777777,0.0623722038007193,VpsMexBEhXkPYJBe7v6Fk9
choice:0.68±0.03,choice,0.6761363636363636,0.02683630252503,VjfLwKbT6kTprYsMGcz2YT
model_graded:0.03±0.01,model_graded,0.025,0.0123091490979332,63MnE4e4AXvbQ585MaWTFv
normalized_string_match:0.7±0.01,normalized_string_match,0.7029833836858006,0.0091883853137963,YFyn28VJ6m2hfop3KGRkBs
sympy_equiv:0.69±0.01,sympy_equiv,0.691654078549849,0.0095962239298389,YFyn28VJ6m2hfop3KGRkBs
model_graded_equiv:0.76±0.01,model_graded_equiv,0.75547583081571,0.0086031731065772,YFyn28VJ6m2hfop3KGRkBs
verification_code:0±0,verification_code,0.0,0.0,hWj4Vg5DgUWxhZrT4LWKeU
model_graded:0.16±0.04,model_graded,0.1611111111111111,0.0410219480822996,PZt4Yb9bpXVPDoPi4uTxwK
normalized_string_match:0.64±0.01,normalized_string_match,0.6406722054380665,0.0114335681617319,GFZDNH95TnVegNrEtmUT2Q
sympy_equiv:0.64±0.01,sympy_equiv,0.6384063444108762,0.0115999321886112,GFZDNH95TnVegNrEtmUT2Q
model_graded_equiv:0.67±0.01,model_graded_equiv,0.6718277945619335,0.0111439674428821,GFZDNH95TnVegNrEtmUT2Q
choice:0.56±0.03,choice,0.5612373737373737,0.0278588314757094,GBf7rqHkGGzfX87V37F9mH
verification_code:0.01±0.01,verification_code,0.0103448275862068,0.0059518867144507,F77vDPynTKJbz7m2bt7Py8
normalized_string_match:0.62±0.01,normalized_string_match,0.6174471299093656,0.0115298954750352,J3WoEpLKAJZWGGpyBVCCCn
sympy_equiv:0.62±0.01,sympy_equiv,0.6200906344410876,0.0116540910794456,J3WoEpLKAJZWGGpyBVCCCn
model_graded_equiv:0.65±0.01,model_graded_equiv,0.6527567975830816,0.0113346547740465,J3WoEpLKAJZWGGpyBVCCCn
model_graded:0.18±0.04,model_graded,0.1777777777777777,0.0436079745381748,AULNJG2C75JBP6uaiAgj3P
model_graded:0.06±0.02,model_graded,0.0611111111111111,0.0223402798383272,G5gxbTH33S7LXA29o5fgmv
choice:0.48±0.03,choice,0.4810606060606061,0.0271449368122779,QtraMoKiQRRpZc9txpFAYF
normalized_string_match:0.52±0.01,normalized_string_match,0.5186933534743202,0.0113077370896928,jWV936hYKg6rYcPEynzEEt
sympy_equiv:0.51±0.01,sympy_equiv,0.509629909365559,0.0114230132890039,jWV936hYKg6rYcPEynzEEt
model_graded_equiv:0.56±0.01,model_graded_equiv,0.5623111782477341,0.0113646309475505,jWV936hYKg6rYcPEynzEEt
choice:0.42±0.03,choice,0.4179292929292929,0.0261772750887025,9Ke5At9bYuf56SmKJJ7Sz7
choice:0.67±0.03,choice,0.6698232323232324,0.0282448235297281,LyHy99ubGCqBhoaksQjkiF
choice:0.52±0.03,choice,0.5183080808080808,0.0315490201249947,MsXAXDEKP3xBKtiA7aTBBG
normalized_string_match:0.6±0.01,normalized_string_match,0.601963746223565,0.0121564976389807,c6rTyTFCeoHMBzC2QwjxFL
sympy_equiv:0.6±0.01,sympy_equiv,0.596487915407855,0.0122326020878564,c6rTyTFCeoHMBzC2QwjxFL
model_graded_equiv:0.62±0.01,model_graded_equiv,0.6227341389728097,0.0120224058737839,c6rTyTFCeoHMBzC2QwjxFL
model_graded:0.08±0.03,model_graded,0.0777777777777777,0.030069597533844,T3X5DeC47iqCaoRYXu5k8L
normalized_string_match:0.7±0.01,normalized_string_match,0.701095166163142,0.011245621204647,HkjCosgMFq5QXB2CyTyU7r
sympy_equiv:0.7±0.01,sympy_equiv,0.7035498489425982,0.0112550698663966,HkjCosgMFq5QXB2CyTyU7r
model_graded_equiv:0.73±0.01,model_graded_equiv,0.7301737160120846,0.0108357369963628,HkjCosgMFq5QXB2CyTyU7r
model_graded:0.21±0.05,model_graded,0.2055555555555555,0.0494852855954187,GJEpPThqUxXJBSbvkuXVnw
verification_code:0±0,verification_code,0.0,0.0,m96PYCivjSmTVDd27zw84m
verification_code:0±0,verification_code,0.0,0.0,M2qDSno6GVHdWjcdGRGy9D
verification_code:0.01±0,verification_code,0.0068965517241379,0.004868154158215,QjvBS34fsngfBBMZUirSyh
verification_code:0±0,verification_code,0.0,0.0,bhjLDA5A7gddsX5cAYKma8
verification_code:0±0,verification_code,0.0,0.0,WBwJHBpCqKQvZBnoZ4Y8H9
model_graded:0.56±0.07,model_graded,0.5555555555555556,0.0749110958292491,DKTzh9kSoipZGkDsC4NGf3
choice:0.76±0.03,choice,0.7575757575757576,0.030532892233932,FQ8Ykq4JWRSXnyF9rbmLc7
model_graded:0.78±0.06,model_graded,0.7777777777777778,0.0626751194241962,fPtize44vDPcDAzMFuAurw
choice:0.74±0.03,choice,0.7373737373737373,0.0313530500953308,JFZMWFVGNi5R5TdZrvQUFw
verification_code:0.04±0.01,verification_code,0.0379310344827586,0.0112370296019996,DzjFQArKFTZHioQVwKYVtX
verification_code:0±0,verification_code,0.0,0.0,HQ3GnLdmf8Cy6dceb8d7cL
normalized_string_match:0.78±0.01,normalized_string_match,0.7802114803625377,0.011384887619875,i9eqMbaVTDDuCxWxzGHxyU
sympy_equiv:0.78±0.01,sympy_equiv,0.7817220543806647,0.0113566747790646,i9eqMbaVTDDuCxWxzGHxyU
model_graded_equiv:0.89±0.01,model_graded_equiv,0.8874622356495468,0.0086884870933244,i9eqMbaVTDDuCxWxzGHxyU
normalized_string_match:0.82±0.01,normalized_string_match,0.824773413897281,0.01045171128583,HMm8XaDBr4CQdMFddasEWb
sympy_equiv:0.82±0.01,sympy_equiv,0.8240181268882175,0.0104694153217372,HMm8XaDBr4CQdMFddasEWb
model_graded_equiv:0.88±0.01,model_graded_equiv,0.8806646525679759,0.0089127127854116,HMm8XaDBr4CQdMFddasEWb
model_graded:0.62±0.07,model_graded,0.6222222222222222,0.0730911212732345,TTmhagb2ovbi7GJnDxEfrj
choice:0.76±0.03,choice,0.7626262626262627,0.0303137105381989,McxfQdC5aypnD3STwZUBjH
verification_code:0±0,verification_code,0.0,0.0,mvPsa56tAProncoFm6Y7aW
normalized_string_match:0.85±0.01,normalized_string_match,0.8466767371601208,0.0099056486138507,5QyCm49Lce2PpGVcZLomCz
sympy_equiv:0.84±0.01,sympy_equiv,0.8436555891238671,0.0099849030433969,5QyCm49Lce2PpGVcZLomCz
model_graded_equiv:0.91±0.01,model_graded_equiv,0.9093655589123868,0.0078928883466236,5QyCm49Lce2PpGVcZLomCz
verification_code:0.03±0.01,verification_code,0.0275862068965517,0.0096343546345135,9FTMS2t6Ksm43CduHeqtJr
verification_code:0.06±0.01,verification_code,0.0586206896551724,0.0138184351563903,Z83F6bJ7Ne5rXaXwgR2xWT
